index,Y house price of unit area
0,47.06323577095483
1,36.83729347534586
2,28.775031150116703
3,24.94876676263428
4,28.577668778755182
5,26.310968297373776
6,22.354610832736796
7,38.59535238572499
8,38.615086392466566
9,38.30891187671361
10,48.47033891714818
11,39.19075075378581
12,39.09683579148847
13,61.082136662867555
14,49.45586446888717
15,30.385028036349013
16,34.96108635047952
17,12.790600399652448
18,24.36574275047772
19,47.28198931530903
20,39.91003281019326
21,28.664740799690023
22,30.065955856590904
23,43.38905758293495
24,19.79851552983274
25,38.93294101545143
26,28.2855759879819
27,49.00135504692551
28,36.71517866741448
29,53.16861069386826
30,27.678894737393946
31,38.073851800569315
32,24.021797122136405
33,20.684301443468314
34,18.496740771931428
35,46.43368213737628
36,40.687818456679025
37,42.868629577343626
38,27.074795058198987
39,26.708210129995365
40,46.04759463559003
41,23.63904747968448
42,45.22460534078428
43,37.094479455619904
44,54.2082103560779
45,26.731476718362813
46,44.91428904522252
47,35.50193364742384
48,27.687874929044057
49,45.76098979813776
50,43.17594572616622
51,49.96221037883765
52,28.522746894443827
53,23.560656564520997
54,43.404500096001726
55,42.0543904638933
56,49.5762443225897
57,17.40074490349585
58,29.045853126619733
59,28.75748634856879
60,61.082136662867555
61,56.57906303157242
62,27.51662626092535
63,25.460496069835315
64,39.885323786952
65,57.76385448608028
66,41.43076951227479
67,26.779058939105795
68,25.94390788029088
69,37.647188158279334
70,57.830263934772375
71,46.914486527116196
72,32.94897056095505
73,37.56550458479853
74,25.883941676181635
75,41.79066206221606
76,47.76234683741163
77,41.001759005807514
78,41.64441064491595
79,56.09268509568176
80,77.69493761420898
81,40.718358997393096
82,49.19446522993675
